Title;Id;Budget;Release_date;Revenue;Runtime;Vote_count
Midnight in Paris;59436;30000000;2011;151119219;940;1990
The Nut Job;227783;0;2014;0;850;319
Blow;4133;53000000;2001;83282296;1240;1317
Message in a Bottle;10207;80000000;1999;118880016;1310;196
Star Trek V: The Final Frontier;172;30000000;1989;70200000;1070;376
Like Mike;21972;30000000;2002;0;990;100
The Naked Gun 33�������������������;36593;30000000;1994;51132598;830;521
A View to a Kill;707;30000000;1985;152427960;1310;506
The Curse of the Were-Rabbit;533;30000000;2005;192452832;850;643
P.S. I Love You;6023;30000000;2007;156835339;1260;977
Racing Stripes;6439;30000000;2005;93772522;1020;123
Atonement;4347;30000000;2007;129266061;1230;1049
Letters to Juliet;37056;30000000;2010;0;1050;796
Black Rain;4105;30000000;1989;45892212;1250;243
The Three Stooges;76489;30000000;2012;54819301;920;140
Corpse Bride;3933;40000000;2005;117195061;770;1894
Glory Road;9918;0;2006;42647449;1180;144
Sicario;273481;30000000;2015;84025816;1210;2416
Southpaw;307081;30000000;2015;91709827;1230;2067
Drag Me to Hell;16871;30000000;2009;90810892;990;966
The Age of Adaline;293863;25000000;2015;65663276;1120;1990
Secondhand Lions;13156;0;2003;0;1110;260
Step Up 3D;41233;30000000;2010;159291809;1070;582
Blue Crush;9266;25000000;2002;51842679;1040;159
Stranger Than Fiction;1262;30000000;2006;53653224;1130;721
30 Days of Night;4513;30000000;2007;75505973;1130;767
The Cabin in the Woods;22970;30000000;2012;66486080;950;2263
Meet the Spartans;7278;30000000;2008;84646831;840;359
Midnight Run;9013;30000000;1988;38413606;1260;238
The Running Man;865;27000000;1987;38122105;1010;703
Little Shop of Horrors;10776;25000000;1986;38748395;940;384
Hanna;50456;30000000;2011;63782078;1110;1263
Mortal Kombat: Annihilation;9823;30000000;1997;51376861;950;221
Larry Crowne;59861;30000000;2011;36160375;980;359
Carrie;133805;30000000;2013;82394288;1000;1463
Take the Lead;12763;30000000;2006;34742066;1080;162
Gridiron Gang;9766;30000000;2006;41480851;1250;206
What's the Worst That Could Happen?;14034;45000000;2001;0;940;66
9;12244;30000000;2009;48428063;790;1262
Side Effects;109421;30000000;2013;63372757;1060;1323
The Prince & Me;11137;0;2004;0;1110;278
Winnie the Pooh;51162;30000000;2011;14460000;630;258
Dumb and Dumberer: When Harry Met Lloyd;10152;19000000;2003;39267515;850;210
Bulworth;9452;30000000;1998;29202884;1080;66
Get on Up;239566;0;2014;31911598;1390;158
One True Thing;53113;0;1998;0;1270;27
Virtuosity;9271;30000000;1995;24048000;1060;163
My Super Ex-Girlfriend;4474;0;2006;60896147;950;442
Deliver Us from Evil;184346;30000000;2014;0;1180;690
Sanctum;48340;30000000;2011;108609310;1080;339
Little Black Book;14846;35000000;2004;22034832;1110;112
The Five-Year Engagement;72207;30000000;2012;53909751;1240;457
Mr. 3000;16232;30000000;2004;21800302;1040;66
The Next Three Days;43539;30000000;2010;51148651;1330;905
Ultraviolet;9920;30000000;2006;31070211;870;458
Assault on Precinct 13;8978;30000000;2005;35294470;1090;311
The Replacement Killers;11702;30000000;1998;19204929;870;127
Fled;18550;25000000;1996;17193231;980;47
Eight Legged Freaks;8869;0;2002;0;990;295
Love & Other Drugs;43347;30000000;2010;102820008;1120;1233
88 Minutes;3489;30000000;2007;16930884;1080;313
North Country;9701;35000000;2005;25224242;1260;125
The Whole Ten Yards;2122;40000000;2004;26155781;980;278
Splice;37707;26000000;2009;0;1040;671
Howard the Duck;10658;37000000;1986;37962774;1100;221
Pride and Glory;13150;30000000;2008;31148328;1300;240
The Cave;9042;30000000;2005;15007991;970;202
Alex & Emma;17813;30000000;2003;15368897;960;68
Wicker Park;11208;30000000;2004;13001257;1140;157
Fright Night;58151;17000000;2011;24922237;1060;603
The New World;11400;30000000;2005;30536013;1350;330
Wing Commander;10350;30000000;1999;0;1000;72
In Dreams;28902;0;1999;0;1000;44
Dragonball Evolution;14164;100000000;2009;0;850;462
The Last Stand;76640;30000000;2013;0;1070;1266
Godsend;11058;25000000;2004;30114487;1020;114
Chasing Liberty;14844;23000000;2004;12;1110;152
Hoodwinked Too! Hood VS. Evil;57089;30000000;2011;13521829;860;131
An Unfinished Life;1947;30000000;2005;18618284;1080;161
The Imaginarium of Doctor Parnassus;8054;30000000;2009;64352607;1230;869
Barney's Version;46829;30000000;2010;8454301;1340;129
Runner Runner;146238;30000000;2013;62616646;910;543
Antitrust;9989;30000000;2001;18195610;1080;153
Glory;9665;18000000;1989;26828365;1220;383
Once Upon a Time in America;311;30000000;1984;0;2290;1069
Dead Man Down;102362;0;2013;18074539;1180;638
The Merchant of Venice;11162;0;2004;0;1380;144
The Good Thief;6016;0;2003;0;1080;31
Supercross;17186;0;2005;3102550;800;29
Miss Potter;13967;30000000;2006;35078241;920;141
The Promise;2008;0;2005;0;980;29
DOA: Dead or Alive;9053;21000000;2006;480314;870;205
The Assassination of Jesse James by the Coward Robert Ford;4512;30000000;2007;14711793;1600;776
1911;76349;30000000;2011;108348;1250;41
Little Nicholas;31203;0;2009;0;910;306
Wild Card;265208;30000000;2015;0;920;656
Machine Gun Preacher;45610;30000000;2011;2527904;1290;286
Animals United;50135;0;2010;0;930;90
Goodbye Bafana;1874;30000000;2007;0;1400;38
United Passions;271331;27000000;2014;0;1100;16
Grace of Monaco;215211;30000000;2014;0;1030;195
Savva. Heart of the Warrior;367961;30000000;2015;0;850;7
Ripley's Game;10955;30000000;2002;0;1100;69
Sausage Party;223702;19000000;2016;140752617;830;2238
Pitch Perfect 2;254470;29000000;2015;287506194;1150;1940
Walk the Line;69;28000000;2005;186438883;1360;718
Keeping the Faith;4967;30000000;2000;37036004;1270;159
The Borrowers;9449;29000000;1997;0;860;135
Frost/Nixon;11499;0;2008;0;1220;328
Confessions of a Dangerous Mind;4912;30000000;2002;33013805;1130;275
Serving Sara;12771;29000000;2002;16930185;1000;85
The Boss;323676;29000000;2016;78636257;910;431
Cry Freedom;12506;0;1987;0;1570;51
Mumford;24071;0;1999;0;1120;26
Seed of Chucky;11249;12000000;2004;24829644;870;287
The Jacket;9667;29000000;2005;21126225;1030;455
Aladdin;812;28000000;1992;504050219;900;3416
Straight Outta Compton;277216;28000000;2015;201634991;1470;1355
Indiana Jones and the Temple of Doom;87;28000000;1984;333000000;1180;2781
The Rugrats Movie;14444;30000000;1998;100491683;790;147
Along Came a Spider;2043;60000000;2001;105178561;1040;400
Florence Foster Jenkins;315664;29000000;2016;48902953;1100;392
Once Upon a Time in Mexico;1428;29000000;2003;98185582;1020;594
Die Hard;562;28000000;1988;140767956;1310;3948
Role Models;15373;28000000;2008;92380927;990;564
The Big Short;318846;28000000;2015;133346506;1300;2607
Taking Woodstock;26320;0;2009;0;1200;127
Miracle;14292;28000000;2004;64445708;1350;159
Dawn of the Dead;924;28000000;2004;102356381;1010;1016
The Wedding Planner;2018;35000000;2001;94728529;1030;427
Space Pirate Captain Harlock;192577;30000000;2013;17137302;1150;356
The Royal Tenenbaums;9428;21000000;2001;71441250;1100;1286
Identity;2832;30000000;2003;90259536;900;1061
Last Vegas;137093;28000000;2013;134402450;1050;799
For Your Eyes Only;699;28000000;1981;195312802;1270;490
Serendipity;9778;28000000;2001;77516304;900;521
Timecop;8831;27000000;1994;101646581;990;282
Zoolander;9398;28000000;2001;60780981;890;1337
Safe Haven;112949;28000000;2013;97594140;1150;823
Hocus Pocus;10439;28000000;1993;39514713;960;471
No Reservations;3638;28000000;2007;92601050;1040;327
Kick-Ass;23483;28000000;2010;96188903;1170;4645
30 Minutes or Less;62206;28000000;2011;40547440;830;531
Dracula 2000;10577;28000000;2000;33000337;990;148
Alexander and the Terrible, Horrible, No Good, Very Bad Day;218778;28000000;2014;100654149;810;493
Pride & Prejudice;4348;28000000;2005;121147947;1350;1358
Blade Runner;78;28000000;1982;33139618;1170;3509
Rob Roy;11780;28000000;1995;31596911;1390;148
3 Days to Kill;192102;28000000;2014;52597999;1130;883
We Own the Night;2001;21000000;2007;54926886;1170;323
Lost Souls;10383;0;2000;0;970;38
Winged Migration;11516;35866397;2001;20217080;980;49
Just My Luck;10025;28000000;2006;38159905;1030;491
Mystery, Alaska;15198;28000000;1999;8888143;1190;69
The Spy Next Door;23172;28000000;2010;45236543;940;345
A Simple Wish;17834;28000000;1997;8345056;860;46
Ghosts of Mars;10016;28000000;2001;14010832;980;296
Our Brand Is Crisis;10317;28000000;2015;7002261;1080;195
Pride and Prejudice and Zombies;58431;28000000;2016;16374328;1080;640
Kundun;9746;28000000;1997;5684789;1340;91
How to Lose Friends & Alienate People;13092;27000000;2008;17286299;1100;244
Kick-Ass 2;59859;28000000;2013;60700000;1030;2224
Alatriste;13495;24000000;2006;23321954;1450;61
Brick Mansions;254473;28000000;2014;68896829;900;615
Octopussy;700;27500000;1983;187500000;1310;527
Knocked Up;4964;30000000;2007;219076518;1290;1214
My Sister's Keeper;10024;30000000;2009;95714875;1090;598
Welcome Home Roscoe Jenkins;13490;35000000;2008;43650785;1140;57
A Passage to India;15927;8000000;1984;27187653;1630;67
Notes on a Scandal;1259;15000000;2006;49469904;920;235
Rendition;5125;27500000;2007;24748670;1200;205
Star Trek VI: The Undiscovered Country;174;27000000;1991;96900000;1130;413
Divine Secrets of the Ya-Ya Sisterhood;9583;27000000;2002;0;1160;65
Kiss the Girls;9437;27000000;1997;60527873;1150;345
The Blues Brothers;525;27000000;1980;115229890;1330;1065
The Sisterhood of the Traveling Pants 2;10188;27000000;2008;44352417;1170;238
Joyful Noise;63574;0;2012;0;1170;33
About a Boy;245;27000000;2002;129000000;1010;607
Lake Placid;9825;27000000;1999;56870414;820;247
Lucky Number Slevin;186;27000000;2006;56308881;1100;1323
The Right Stuff;9549;27000000;1983;21500000;1930;235
Anonymous;61891;30000000;2011;15395087;1300;288
The NeverEnding Story;34584;27000000;1984;20158808;1020;1002
Dark City;2666;27000000;1998;27200316;1000;828
The Duchess;12783;0;2008;0;1100;396
Return to Oz;13155;25000000;1985;11137801;1090;120
The Newton Boys;42807;27000000;1998;76000000;1130;44
Case 39;28355;27000000;2009;29000000;1090;563
Suspect Zero;8080;27000000;2004;13000000;990;98
Martian Child;5126;0;2007;0;1060;79
Spy Kids: All the Time in the World;56288;27000000;2011;85564310;890;222
Money Monster;303858;27000000;2016;93282604;980;1068
The 51st State;1613;28;2001;14;930;173
Flawless;31582;0;1999;4488529;1120;56
Mindhunters;16617;27000000;2004;21148829;1060;333
What Just Happened;8944;25000000;2008;6673422;1040;127
The Statement;41488;0;2003;0;1200;23
The Magic Flute;37028;0;2006;0;1330;6
Paul Blart: Mall Cop;14560;26000000;2009;183293131;910;788
Freaky Friday;10330;26000000;2003;110230332;970;879
The 40 Year Old Virgin;6957;26000000;2005;109449237;1160;1983
Shakespeare in Love;1934;25000000;1998;289317794;1220;796
A Walk Among the Tombstones;169917;28000000;2014;53181600;1130;1131
Kindergarten Cop;951;15000000;1990;201957688;1110;628
Pineapple Express;10189;27000000;2008;101624843;1110;1148
Ever After: A Cinderella Story;9454;26000000;1998;65705772;1210;399
Open Range;2055;22000000;2003;68296293;1390;262
Flatliners;1551;26000000;1990;61489265;1150;404
A Bridge Too Far;5902;22000000;1977;50750000;1750;207
Red Eye;11460;26000000;2005;57891803;850;455
Final Destination 2;9358;26000000;2003;90426405;900;1023
O Brother, Where Art Thou?;134;26000000;2000;71868327;1060;1112
Legion;22894;26000000;2010;67918658;1000;629
Pain & Gain;134374;25000000;2013;86175291;1300;1573
In Good Company;1901;0;2004;0;1090;194
Clockstoppers;15028;26000000;2002;38793283;940;89
Silverado;11509;26000000;1985;0;1270;146
Brothers;7445;26000000;2009;43318349;1040;633
Agent Cody Banks 2: Destination London;17047;26000000;2004;28818995;1000;144
New Year's Eve;62838;56000000;2011;142044638;1180;718
Original Sin;2057;42000000;2001;35402320;1180;198
The Raven;70436;26000000;2012;29657751;1110;426
Welcome to Mooseport;16784;30000000;2004;14000000;1100;54
Highlander: The Final Dimension;8011;26000000;1994;36800000;990;110
Blood and Wine;31640;26000000;1996;0;1010;34
Snow White: A Tale of Terror;9092;26000000;1997;0;1000;62
The Curse of the Jade Scorpion;2779;0;2001;0;1030;165
Accidental Love;316002;26000000;2015;0;1000;95
Flipper;36355;25530000;1996;20080020;950;84
Self/less;238615;26000000;2015;30523226;1160;1091
The Constant Gardener;1985;25000000;2005;82466670;1290;417
The Passion of the Christ;615;30000000;2004;611899420;1270;864
Mrs. Doubtfire;788;25000000;1993;441286195;1250;1591
Rain Man;380;25000000;1988;412800000;1330;1709
Gran Torino;13223;33000000;2008;269958228;1160;3086
W.;10523;25100000;2008;29506464;1310;143
Taken;8681;25000000;2008;226830568;930;4369
The Best of Me;239571;26000000;2014;35926213;1170;765
The Bodyguard;619;25000000;1992;411006740;1290;661
Schindler's List;424;22000000;1993;321365567;1950;4329
The Help;50014;25000000;2011;124272124;1460;1910
The Fifth Estate;162903;28000000;2013;8555008;1280;364
Scooby-Doo 2: Monsters Unleashed;11024;0;2004;181466833;930;500
Forbidden Kingdom;208763;26000000;2014;0;1270;71
Freddy vs. Jason;6466;30000000;2003;114908830;970;594
The Face of an Angel;254024;0;2014;0;1000;64
Jimmy Neutron: Boy Genius;12589;25000000;2001;80936232;830;231
Cloverfield;7191;25000000;2008;170764026;850;2251
Teenage Mutant Ninja Turtles II: The Secret of the Ooze;1497;25000000;1991;78000000;880;286
The Untouchables;117;25000000;1987;76270454;1190;1384
No Country for Old Men;6977;25000000;2007;171600000;1220;3003
Ride Along;168530;25000000;2014;153997819;990;853
Bridget Jones's Diary;634;25000000;2001;281929795;970;1356
Chocolat;392;25000000;2000;152500343;1210;951
Legally Blonde 2: Red, White & Blonde;10327;45000000;2003;124914842;950;377
Parental Guidance;88042;25000000;2012;119772232;1040;210
No Strings Attached;41630;25000000;2011;147780440;1070;1331
Tombstone;11969;25000000;1993;56505065;1300;626
Romeo Must Die;2085;25000000;2000;91036760;1150;330
The Omen;794;2800000;1976;60922980;1110;476
Final Destination 3;9286;25000000;2006;117719158;930;974
The Lucky One;77877;25000000;2012;99357138;1010;946
Bridge to Terabithia;1265;60000000;2007;137587063;960;1113
Finding Neverland;866;25000000;2004;116766556;1060;1223
A Madea Christmas;175555;0;2013;0;1000;35
The Grey;75174;25000000;2012;77278331;1170;1451
Hide and Seek;11096;25000000;2005;122644820;1010;440
Anchorman: The Legend of Ron Burgundy;8699;26000000;2004;90574188;940;1493
GoodFellas;769;25000000;1990;46836394;1450;3128
Agent Cody Banks;10923;28000000;2003;58795814;1020;284
Nanny McPhee;11283;25000000;2005;122489822;970;711
Scarface;111;25000000;1983;65884703;1700;2948
Nothing to Lose;11676;25000000;1997;0;970;174
The Last Emperor;746;23000000;1987;43984230;1630;355
Contraband;77866;25000000;2012;63100000;1090;770
Money Talks;9416;0;1997;0;970;87
There Will Be Blood;7345;25000000;2007;77208711;1580;1537
The Wild Thornberrys Movie;14317;35000000;2002;0;850;44
Rugrats Go Wild;20694;0;2003;0;840;61
Undercover Brother;12277;25000000;2002;41604473;860;112
The Sisterhood of the Traveling Pants;9779;25000000;2005;39053061;1190;386
Kiss of the Dragon;2140;25000000;2001;64437847;980;298
The House Bunny;12620;25000000;2008;70442940;970;529
Beauty Shop;14177;25000000;2005;36351350;1050;115
Million Dollar Arm;198185;25000000;2014;38307627;1240;259
The Giver;227156;25000000;2014;66980456;940;1798
What a Girl Wants;10735;0;2003;0;1050;368
Jeepers Creepers 2;11351;17000000;2003;63102666;1040;299
Good Luck Chuck;10030;25000000;2007;59192128;1010;444
Cradle 2 the Grave;10623;25000000;2003;56489558;1010;236
The Hours;590;25000000;2002;41597830;1140;451
She's the Man;9655;20000000;2006;33889159;1050;671
Mr. Bean's Holiday;1268;25000000;2007;229736344;900;663
Anacondas: The Hunt for the Blood Orchid;11237;20000000;2004;70992898;970;199
Blood Ties;190955;25500000;2013;2415472;1280;171
August Rush;5123;25000000;2007;66122026;1140;797
Elizabeth;4518;30000000;1998;82150642;1240;334
Bride of Chucky;11932;25000000;1998;50671850;890;350
Tora! Tora! Tora!;11165;25485000;1970;29548291;1440;147
Spice World;6116;25000000;1997;100000000;930;123
The Sitter;57431;25000000;2011;34942188;810;325
Dance Flick;21724;0;2009;0;830;71
The Shawshank Redemption;278;25000000;1994;28341469;1420;8205
Crocodile Dundee in Los Angeles;9290;21150000;2001;39438674;920;146
Kingpin;11543;27000000;1996;25023434;1130;244
The Gambler;284536;25000000;2014;39171130;1110;543
August: Osage County;152737;25000000;2013;74188937;1210;483
Ice Princess;13374;25000000;2005;27645491;980;185
A Lot Like Love;8976;30000000;2005;42886719;1070;318
Eddie the Eagle;319888;23000000;2016;46152800;1060;661
He Got Game;9469;25000000;1998;21567853;1360;134
Don Juan DeMarco;1909;25000000;1994;22200000;970;183
Dear John;22971;25000000;2010;114977104;1150;1262
The Losers;34813;25000000;2010;23580000;970;515
Don't Be Afraid of the Dark;46261;25000000;2010;36993168;990;341
War;10431;25000000;2007;40452643;1030;414
Punch-Drunk Love;8051;25000000;2002;17000000;950;530
EuroTrip;9352;25000000;2004;20796847;930;656
Half Past Dead;10167;13000000;2002;0;980;82
Unaccompanied Minors;18147;26000000;2006;0;900;66
Bright Lights, Big City;17170;0;1988;0;1070;28
The Adventures of Pinocchio;18975;0;1996;0;900;54
The Greatest Game Ever Played;15487;25000000;2005;15431177;1200;110
The Box;22825;30000000;2009;33333531;1150;597
The Ruins;11152;8000000;2008;0;910;265
The Next Best Thing;1831;25000000;2000;24362772;1080;29
My Soul to Take;43931;25000000;2010;19829957;1070;147
The Girl Next Door;10591;25000000;2004;30411183;1080;824
Maximum Risk;10861;25000000;1996;51702483;1000;101
Stealing Harvard;12770;0;2002;0;850;46
Legend;276907;25000000;2015;42972994;1310;973
Hot Rod;10074;0;2007;14334401;880;313
Shark Night;65055;28000000;2011;10126458;910;132
Angela's Ashes;10397;25;1999;13;1450;59
Draft Day;200505;25000000;2014;28831145;1090;304
Lifeforce;11954;25000000;1985;0;1160;135
The Conspirator;60309;25000000;2010;15478800;1220;137
Lords of Dogtown;9787;25000000;2005;13411957;1070;210
The 33;293646;25000000;2015;24902723;1200;378
Big Trouble in Little China;6978;25000000;1986;11000000;990;705
Fly Me to the Moon;133698;0;2012;0;1040;194
